User ID,Age,Gender,Location,Language,Education Level,Likes and Reactions,Followed Accounts,Device Usage,Time Spent Online (hrs/weekday),Time Spent Online (hrs/weekend),Click-Through Rates (CTR),Conversion Rates,Ad Interaction Time (sec),Income Level,Top Interests
30,18-24,Female,Suburban,Hindi,PhD,1453,246,Mobile Only,1.7,7.4,23.0,7.0,85,20k-40k,"Digital Marketing, Software Engineering"
536,55-64,Male,Suburban,English,High School,4731,336,Mobile + Desktop,2.0,1.6,16.0,6.0,121,60k-80k,Fashion Modelling
696,45-54,Female,Suburban,Mandarin,Bachelor,2515,335,Mobile + Desktop,1.7,5.2,13.0,7.0,60,0-20k,"Data Science, Pet Care, Investing and Finance"
558,18-24,Male,Urban,Mandarin,Technical,4593,460,Mobile Only,0.5,7.7,2.0,6.0,22,0-20k,"Gardening, Gaming, Fitness and Wellness, Software Engineering"
837,55-64,Male,Rural,English,Technical,9702,267,Mobile + Desktop,0.6,5.7,12.0,7.0,40,0-20k,"Gardening, Travel and Adventure, Eco-Friendly Living"
597,45-54,Female,Rural,English,Bachelor,9325,366,Mobile + Desktop,2.8,4.3,6.0,9.0,82,60k-80k,"Gardening, Music Production, Pet Care"
166,55-64,Female,Urban,Spanish,Master,5808,224,Mobile + Desktop,3.5,2.0,13.0,9.0,72,40k-60k,"Data Science, DIY Crafts, Reading and Literature"
919,45-54,Male,Suburban,Hindi,Technical,5020,89,Tablet,2.5,4.9,19.0,8.0,168,0-20k,"Pet Care, Photography, Gaming, Data Science"
496,25-34,Male,Rural,English,Bachelor,6101,421,Tablet,1.8,6.4,10.0,3.0,166,40k-60k,Digital Marketing
825,35-44,Female,Urban,Hindi,Technical,2231,495,Mobile Only,4.2,5.9,8.0,1.0,160,80k-100k,Photography
66,35-44,Male,Suburban,Hindi,Bachelor,6356,375,Mobile Only,3.5,7.8,13.0,4.0,83,0-20k,"Investing and Finance, Music Production, Travel and Adventure, DIY Crafts"
142,25-34,Male,Suburban,Spanish,High School,226,361,Tablet,1.4,7.8,22.0,6.0,162,80k-100k,Fitness and Wellness
926,18-24,Female,Suburban,Mandarin,Technical,8401,336,Desktop Only,4.9,2.7,23.0,6.0,83,100k+,"Data Science, DIY Crafts"
828,25-34,Female,Suburban,English,High School,915,200,Tablet,2.3,3.4,0.0,5.0,139,0-20k,"Reading and Literature, Investing and Finance"
656,18-24,Female,Urban,Mandarin,PhD,4178,345,Mobile Only,1.8,3.8,23.0,9.0,141,20k-40k,"Music Production, Photography, Gaming"
332,45-54,Male,Rural,Spanish,Master,5209,66,Desktop Only,1.8,5.8,14.0,2.0,54,60k-80k,"Investing and Finance, Pet Care, Eco-Friendly Living, Fitness and Wellness"
665,18-24,Male,Rural,Hindi,High School,3665,391,Desktop Only,1.8,4.3,10.0,7.0,120,40k-60k,Fashion Modelling
250,55-64,Male,Suburban,Mandarin,Technical,8565,334,Tablet,3.1,2.0,2.0,4.0,52,80k-100k,"Digital Marketing, Data Science, Eco-Friendly Living"
908,25-34,Female,Urban,Spanish,Master,9211,67,Tablet,2.3,6.4,14.0,7.0,85,20k-40k,"Gardening, Gaming, Digital Marketing, Photography"
709,25-34,Female,Suburban,Mandarin,Technical,2248,378,Mobile + Desktop,2.9,4.6,7.0,10.0,175,80k-100k,"Photography, Investing and Finance, Gardening"
306,65+,Female,Rural,Hindi,PhD,1229,104,Mobile + Desktop,3.8,1.7,15.0,2.0,5,40k-60k,"Gourmet Cooking, Fitness and Wellness, Software Engineering, Data Science"
735,25-34,Male,Suburban,Mandarin,Bachelor,1816,309,Mobile + Desktop,2.2,1.6,0.0,4.0,6,0-20k,"Software Engineering, Gourmet Cooking, Music Production"
976,25-34,Male,Rural,Mandarin,High School,104,134,Desktop Only,1.9,2.7,18.0,2.0,61,0-20k,"Reading and Literature, Music Production"
50,25-34,Female,Urban,Mandarin,Technical,6119,99,Desktop Only,2.2,7.8,7.0,5.0,14,60k-80k,"Digital Marketing, Fitness and Wellness, Pet Care, DIY Crafts"
897,25-34,Male,Suburban,Hindi,Bachelor,7098,329,Mobile + Desktop,0.6,1.9,20.0,4.0,168,0-20k,"Eco-Friendly Living, Gourmet Cooking, Fitness and Wellness, Software Engineering"
3,45-54,Female,Suburban,Spanish,Technical,4775,187,Mobile Only,4.5,5.6,15.0,10.0,80,60k-80k,Fitness and Wellness
545,45-54,Female,Urban,Hindi,Bachelor,3705,495,Tablet,2.6,5.5,12.0,9.0,144,40k-60k,Eco-Friendly Living
351,35-44,Female,Suburban,Mandarin,Technical,7137,477,Desktop Only,4.6,6.5,23.0,4.0,105,100k+,"Gourmet Cooking, Data Science, Gaming, DIY Crafts"
905,35-44,Male,Rural,Hindi,Master,7657,257,Desktop Only,3.1,7.5,9.0,8.0,129,100k+,"Music Production, Fitness and Wellness"
537,55-64,Male,Urban,Mandarin,Master,9699,327,Tablet,2.7,3.3,7.0,9.0,30,0-20k,"Eco-Friendly Living, Photography"
345,25-34,Male,Urban,Hindi,Master,1013,332,Mobile + Desktop,2.9,6.5,24.0,1.0,164,60k-80k,"Eco-Friendly Living, Photography, Travel and Adventure"
995,25-34,Female,Urban,Spanish,PhD,8620,221,Mobile Only,1.7,7.9,12.0,9.0,117,40k-60k,"Investing and Finance, Fashion Modelling"
482,45-54,Male,Suburban,Mandarin,PhD,612,209,Mobile + Desktop,2.8,2.3,11.0,0.0,82,80k-100k,Photography
